Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
TPC,0.84,1.74,0.84,1.12,0.98,0.98,0.98,0.98,142.86,36.67,0.4498,0.0801,0.12,True,False,True,False,False,False
ABUS,0.97,1.18,0.97,0.86,0.96,0.9,0.97,0.94,143.12,39.98,0.4645,0.0541,0.12,True,False,True,False,True,False
REFR,0.86,0.36,0.86,0.41,0.82,0.78,0.92,0.96,143.2,27.79,0.328,-0.0337,0.12,True,False,True,False,False,False
CTBB,0.99,0.32,0.99,0.44,0.8,0.36,0.93,0.87,143.4,31.23,0.2527,-0.045,0.08,False,False,True,False,True,False
CVLT,0.92,1.11,0.92,0.67,0.96,0.94,0.96,0.97,143.64,31.44,0.3413,0.1417,0.11,True,True,True,True,False,False
ALNY,0.89,0.25,0.89,0.51,0.75,0.74,0.94,0.95,143.72,28.09,0.2467,0.0708,0.09,True,False,True,False,False,False
STOK,0.91,1.94,0.91,1.53,0.98,0.88,0.99,0.98,144.23,43.21,0.5881,-0.0948,0.14,True,False,True,False,True,False
TLSA,0.52,0.2,0.52,0.52,0.71,0.82,0.95,0.97,144.29,19.19,0.2078,-0.2176,0.11,False,False,True,False,False,False
COGT,0.88,-0.1,0.91,0.35,0.36,0.28,0.91,0.77,144.34,27.11,0.2552,-0.008,0.09,False,False,True,False,True,False
OMCL,0.79,-0.21,0.97,0.27,0.29,0.17,0.88,0.86,144.39,21.86,0.1684,-0.0372,0.08,False,False,False,False,False,False
JVA,0.64,0.68,0.64,0.6,0.92,0.83,0.96,0.96,144.7,32.48,0.4036,-0.0428,0.12,False,False,True,False,False,False
HBB,0.94,1.16,0.94,0.51,0.96,0.96,0.94,0.96,145.02,32.02,0.3386,0.0567,0.11,True,False,True,False,False,False
PTGX,1.0,1.36,1.0,0.75,0.97,0.89,0.97,0.95,145.27,39.63,0.4633,0.0993,0.12,True,False,True,False,True,False
GCTK,0.57,1.18,0.57,0.97,0.96,0.62,0.98,0.96,145.55,40.87,0.5445,-0.2087,0.13,False,False,True,False,True,False
NCMI,0.98,0.4,0.98,0.59,0.84,0.88,0.95,0.95,145.62,29.41,0.2601,-0.1494,0.09,True,False,True,False,False,False
