,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,std,ticker,signal,reward
842,AAPL241004C00240000,2024-09-27 19:59:32+00:00,240.0,0.08,0.08,0.09,-0.049999997,-38.461536,5575.0,9867.0,0.20703917968749996,False,REGULAR,USD,call,227.7899932861328,0.2004097056600717,0.19933456847918885,0.2337381217789981,AAPL,,0.0
843,AAPL241004C00242500,2024-09-27 19:58:19+00:00,242.5,0.05,0.04,0.05,-0.02,-28.571426,1875.0,2407.0,0.21875781249999998,False,REGULAR,USD,call,227.7899932861328,0.0933046514229033,0.19933456847918885,0.2337381217789981,AAPL,,0.0
844,AAPL241004C00245000,2024-09-27 19:57:35+00:00,245.0,0.03,0.03,0.04,-0.020000001,-40.000004,1994.0,5611.0,0.24024197265624997,False,REGULAR,USD,call,227.7899932861328,0.04043283899259394,0.19933456847918885,0.2337381217789981,AAPL,,0.0
845,AAPL241004C00247500,2024-09-27 19:51:17+00:00,247.5,0.02,0.02,0.03,-0.01,-33.333336,552.0,629.0,0.25977302734375,False,REGULAR,USD,call,227.7899932861328,0.016305586720942504,0.19933456847918885,0.2337381217789981,AAPL,,0.0
846,AAPL241004C00250000,2024-09-27 19:56:09+00:00,250.0,0.01,0.01,0.03,-0.01,-50.0,388.0,3354.0,0.28516339843749994,False,REGULAR,USD,call,227.7899932861328,0.006120619144279592,0.19933456847918885,0.2337381217789981,AAPL,,0.0
847,AAPL241004C00255000,2024-09-27 19:45:28+00:00,255.0,0.05,0.01,0.02,0.020000001,66.66667,8.0,1708.0,0.3242255078124999,False,REGULAR,USD,call,227.7899932861328,0.0006970014089859144,0.19933456847918885,0.2337381217789981,AAPL,,0.0
848,AAPL241004C00260000,2024-09-27 19:29:53+00:00,260.0,0.01,0.01,0.02,0.0,0.0,108.0,936.0,0.3711000390625,False,REGULAR,USD,call,227.7899932861328,6.009142825619238e-05,0.19933456847918885,0.2337381217789981,AAPL,,0.0
849,AAPL241004C00265000,2024-09-27 19:22:56+00:00,265.0,0.01,0.0,0.01,0.0,0.0,56.0,585.0,0.39063109375,False,REGULAR,USD,call,227.7899932861328,3.956030033426613e-06,0.19933456847918885,0.2337381217789981,AAPL,,0.0
850,AAPL241004C00270000,2024-09-26 16:49:40+00:00,270.0,0.01,0.0,0.01,0.0,0.0,3.0,802.0,0.42969320312500003,False,REGULAR,USD,call,227.7899932861328,2.0083224867475373e-07,0.19933456847918885,0.2337381217789981,AAPL,,0.0
851,AAPL241004C00275000,2024-09-26 13:40:02+00:00,275.0,0.01,0.0,0.01,0.0,0.0,1.0,1328.0,0.476567734375,False,REGULAR,USD,call,227.7899932861328,7.944202018075036e-09,0.19933456847918885,0.2337381217789981,AAPL,,0.0
852,AAPL241004C00280000,2024-09-20 19:33:39+00:00,280.0,0.01,0.0,0.01,0.0,0.0,36.0,492.0,0.51562984375,False,REGULAR,USD,call,227.7899932861328,2.474553439915407e-10,0.19933456847918885,0.2337381217789981,AAPL,,0.0
853,AAPL241004C00285000,2024-09-23 13:51:28+00:00,285.0,0.01,0.0,0.01,0.0,0.0,10.0,301.0,0.51562984375,False,REGULAR,USD,call,227.7899932861328,6.1322868471442915e-12,0.19933456847918885,0.2337381217789981,AAPL,,0.0
854,AAPL241004C00290000,2024-09-27 15:57:28+00:00,290.0,0.01,0.0,0.01,0.0,0.0,11.0,83.0,0.5625043750000001,False,REGULAR,USD,call,227.7899932861328,1.20387797118279e-13,0.19933456847918885,0.2337381217789981,AAPL,,0.0
855,AAPL241004C00295000,2024-09-27 19:30:02+00:00,295.0,0.01,0.0,0.01,0.0,0.0,5.0,42.0,0.5937540625000001,False,REGULAR,USD,call,227.7899932861328,1.867227501669596e-16,0.19933456847918885,0.2337381217789981,AAPL,,0.0
856,AAPL241004C00300000,2024-09-27 19:49:40+00:00,300.0,0.01,0.0,0.01,0.0,0.0,23.0,818.0,0.6250037500000001,False,REGULAR,USD,call,227.7899932861328,-1.6952389786020337e-15,0.19933456847918885,0.2337381217789981,AAPL,,0.0
857,AAPL241004P00110000,2024-08-30 15:41:18+00:00,110.0,0.01,0.0,0.01,0.0,0.0,3.0,3.0,1.625001875,False,REGULAR,USD,put,227.7899932861328,-1.4197045320439084e-14,0.19933456847918885,0.2337381217789981,AAPL,,0.0
858,AAPL241004P00115000,2024-09-20 19:59:59+00:00,115.0,0.01,0.0,0.01,0.0,0.0,260.0,380.0,1.5000025,False,REGULAR,USD,put,227.7899932861328,-1.4197045320439084e-14,0.19933456847918885,0.2337381217789981,AAPL,,0.0
859,AAPL241004P00120000,2024-09-12 19:01:14+00:00,120.0,0.01,0.0,0.01,0.0,0.0,,1.0,1.4375028125,False,REGULAR,USD,put,227.7899932861328,-1.4197045320439084e-14,0.19933456847918885,0.2337381217789981,AAPL,,0.0
860,AAPL241004P00125000,2024-09-13 13:36:28+00:00,125.0,0.01,0.0,0.01,0.0,0.0,,1.0,1.3437532812499997,False,REGULAR,USD,put,227.7899932861328,-1.4197045320439084e-14,0.19933456847918885,0.2337381217789981,AAPL,,0.0
861,AAPL241004P00130000,2024-09-18 15:59:24+00:00,130.0,0.01,0.0,0.01,0.0,0.0,,10.0,1.2500037499999999,False,REGULAR,USD,put,227.7899932861328,0.0,0.19933456847918885,0.2337381217789981,AAPL,,0.0
862,AAPL241004P00135000,2024-09-20 18:16:21+00:00,135.0,0.01,0.0,0.01,0.0,0.0,222.0,367.0,1.1875040625,False,REGULAR,USD,put,227.7899932861328,0.0,0.19933456847918885,0.2337381217789981,AAPL,,0.0
863,AAPL241004P00140000,2024-09-20 18:16:20+00:00,140.0,0.01,0.0,0.01,0.0,0.0,59.0,459.0,1.09375453125,False,REGULAR,USD,put,227.7899932861328,0.0,0.19933456847918885,0.2337381217789981,AAPL,,0.0
864,AAPL241004P00145000,2024-09-20 18:16:19+00:00,145.0,0.01,0.0,0.02,0.0,0.0,235.0,289.0,1.0781296093750001,False,REGULAR,USD,put,227.7899932861328,0.0,0.19933456847918885,0.2337381217789981,AAPL,,0.0
865,AAPL241004P00150000,2024-09-20 14:58:43+00:00,150.0,0.01,0.0,0.02,0.0,0.0,217.0,351.0,1.000005,False,REGULAR,USD,put,227.7899932861328,0.0,0.19933456847918885,0.2337381217789981,AAPL,,0.0
866,AAPL241004P00155000,2024-09-23 14:16:37+00:00,155.0,0.01,0.0,0.01,0.0,0.0,19.0,252.0,0.87500125,False,REGULAR,USD,put,227.7899932861328,0.0,0.19933456847918885,0.2337381217789981,AAPL,,0.0
867,AAPL241004P00160000,2024-09-27 19:13:23+00:00,160.0,0.01,0.0,0.01,-0.01,-50.0,1.0,189.0,0.8125018749999999,False,REGULAR,USD,put,227.7899932861328,0.0,0.19933456847918885,0.2337381217789981,AAPL,,0.0
868,AAPL241004P00165000,2024-09-25 19:02:18+00:00,165.0,0.01,0.0,0.01,0.0,0.0,3.0,428.0,0.7500025,False,REGULAR,USD,put,227.7899932861328,7.098522660219542e-15,0.19933456847918885,0.2337381217789981,AAPL,,0.0
869,AAPL241004P00170000,2024-09-27 19:13:38+00:00,170.0,0.01,0.0,0.01,0.0,0.0,3.0,1940.0,0.6875031250000001,False,REGULAR,USD,put,227.7899932861328,7.098522660219542e-15,0.19933456847918885,0.2337381217789981,AAPL,,0.0
870,AAPL241004P00175000,2024-09-27 19:15:09+00:00,175.0,0.01,0.0,0.01,0.0,0.0,9.0,1317.0,0.6250037500000001,False,REGULAR,USD,put,227.7899932861328,7.098522660219542e-15,0.19933456847918885,0.2337381217789981,AAPL,,0.0
871,AAPL241004P00180000,2024-09-27 19:59:02+00:00,180.0,0.01,0.01,0.02,-0.01,-50.0,22.0,1024.0,0.6171913281250001,False,REGULAR,USD,put,227.7899932861328,6.672611300606369e-13,0.19933456847918885,0.2337381217789981,AAPL,,0.0
872,AAPL241004P00185000,2024-09-27 18:30:07+00:00,185.0,0.01,0.01,0.03,-0.02,-66.66667,64.0,1458.0,0.5664105859375,False,REGULAR,USD,put,227.7899932861328,1.848597271174373e-10,0.19933456847918885,0.2337381217789981,AAPL,,0.0
873,AAPL241004P00190000,2024-09-27 19:57:27+00:00,190.0,0.01,0.02,0.03,-0.02,-66.66667,1308.0,1487.0,0.5117236328125,False,REGULAR,USD,put,227.7899932861328,2.5660662520107428e-08,0.19933456847918885,0.2337381217789981,AAPL,,0.0
874,AAPL241004P00195000,2024-09-27 19:59:21+00:00,195.0,0.03,0.03,0.04,-0.020000001,-40.000004,455.0,2640.0,0.4726615234375,False,REGULAR,USD,put,227.7899932861328,1.7758051369245869e-06,0.19933456847918885,0.2337381217789981,AAPL,,0.0
875,AAPL241004P00197500,2024-09-27 19:45:04+00:00,197.5,0.05,0.02,0.05,0.0,0.0,293.0,608.0,0.44922425781249997,False,REGULAR,USD,put,227.7899932861328,1.1574800515371167e-05,0.19933456847918885,0.2337381217789981,AAPL,,0.0
876,AAPL241004P00200000,2024-09-27 19:59:26+00:00,200.0,0.05,0.04,0.05,-0.02,-28.571426,470.0,4067.0,0.414068359375,False,REGULAR,USD,put,227.7899932861328,6.468864666279407e-05,0.19933456847918885,0.2337381217789981,AAPL,,0.0
877,AAPL241004P00202500,2024-09-27 19:55:38+00:00,202.5,0.06,0.05,0.06,-0.010000002,-14.285716,586.0,933.0,0.39063109375,False,REGULAR,USD,put,227.7899932861328,0.00031200093101510913,0.19933456847918885,0.2337381217789981,AAPL,,0.0
878,AAPL241004P00205000,2024-09-27 19:48:59+00:00,205.0,0.07,0.06,0.08,-0.009999998,-12.499998,248.0,4839.0,0.36914693359375,False,REGULAR,USD,put,227.7899932861328,0.0013070505907235546,0.19933456847918885,0.2337381217789981,AAPL,,0.0
879,AAPL241004P00207500,2024-09-27 19:56:50+00:00,207.5,0.08,0.08,0.1,-0.030000001,-27.272728,2038.0,4665.0,0.344733115234375,False,REGULAR,USD,put,227.7899932861328,0.004786641228236893,0.19933456847918885,0.2337381217789981,AAPL,,0.0
880,AAPL241004P00210000,2024-09-27 19:58:32+00:00,210.0,0.11,0.11,0.12,-0.030000001,-21.428572,6963.0,3832.0,0.317389638671875,False,REGULAR,USD,put,227.7899932861328,0.01542353043241865,0.19933456847918885,0.2337381217789981,AAPL,,0.0
881,AAPL241004P00212500,2024-09-27 19:58:57+00:00,212.5,0.15,0.15,0.16,-0.049999997,-24.999998,1022.0,2147.0,0.2934640966796874,False,REGULAR,USD,put,227.7899932861328,0.04401552572060883,0.19933456847918885,0.2337381217789981,AAPL,,0.0
882,AAPL241004P00215000,2024-09-27 19:59:54+00:00,215.0,0.21,0.21,0.22,-0.060000017,-22.222229,9212.0,7257.0,0.270515107421875,False,REGULAR,USD,put,227.7899932861328,0.11200015496928614,0.19933456847918885,0.2337381217789981,AAPL,,0.0
