Exchange,Ticker,1-Day,1-Week,1-Month,3-Month,YTD,1-Year,3-Year,5-Year,10-Year,15-Year
xnas,aeye,2.84,3.68,6.29,6.56,-16.7,-43.89,37.25,7.73,12.58,
xnas,aeva,9.71,14.4,126.93,576.38,340.0,561.39,10.48,,,
xnas,afcg,,,,,,,,,,
xnas,agae,,,,,,,,,,
xnas,afrm,,,,,,,,,,
xnas,afbi,,,,,,,,,,
xnas,agen,,,,,,,,,,
xnas,agfy,,,,,,,,,,
xnas,asmb,,,,,,,,,,
xnas,asst,,,,,,,,,,
xnas,aso,,,,,,,,,,
xnas,asps,,,,,,,,,,
xnas,aspi,,,,,,,,,,
xnas,asrv,,,,,,,,,,
xnas,ensc,1.71,7.21,9.68,-54.23,-70.76,-70.98,-89.19,,,
xnas,eose,-2.04,-7.69,-23.81,-15.23,-20.99,456.52,26.88,,,
xnas,eprx,0.0,1.55,-2.96,3.14,24.29,48.12,49.89,,,
xnas,envb,3.17,10.17,7.44,-32.29,-75.82,-88.67,-79.71,-81.25,-69.4,-48.38
xnas,eols,3.08,9.25,-13.52,-25.63,-9.06,-19.03,-7.63,13.0,,
xnas,epix,0.0,1.79,-0.58,3.01,-4.47,-70.62,-30.21,-19.63,-36.07,
xnas,ensg,0.45,3.48,14.09,18.21,14.74,28.45,24.39,26.62,20.87,21.78
xnas,envx,3.49,9.06,36.45,0.36,-23.55,-22.84,-14.74,,,
xnas,enta,3.61,25.97,47.92,4.04,29.91,-40.43,-43.52,-31.82,-15.89,
xnas,ento,5.69,19.95,46.31,-7.14,-16.4,-79.37,-92.51,-89.35,,
xnas,eq,4.8,-2.56,3.37,-51.9,-49.21,-57.63,-46.6,-33.67,,
xnas,erie,1.19,3.68,2.94,-17.07,-9.17,4.08,30.68,16.44,17.83,16.21
xnas,eqix,0.52,2.88,5.0,5.42,-2.02,22.22,11.57,7.89,14.72,18.07
xnas,eras,1.91,14.29,28.0,12.68,-36.25,-32.06,-33.74,,,
xnas,erii,1.36,0.16,-15.12,-19.4,-14.08,-6.31,-16.34,7.13,15.97,9.58
xnas,erna,-1.1,-17.43,-13.46,-38.88,-38.78,-91.18,-75.5,,,
xnas,esca,-0.46,1.35,-0.13,1.74,7.42,16.2,8.91,8.85,0.76,10.41
xnas,esha,0.0,0.37,0.46,1.86,1.86,5.18,,,,
xnas,esla,0.48,5.5,-4.02,7.59,-11.24,14.11,,,,
xnas,esea,0.67,6.57,17.42,37.62,25.11,22.5,15.0,76.25,0.77,-6.06
xnas,esoa,-0.27,9.67,22.09,11.53,-12.6,49.26,56.57,62.04,25.22,8.38
xnas,espr,5.17,43.56,25.06,-23.27,-44.55,-50.61,-40.63,-51.48,-35.82,
xnas,eton,-2.38,-10.85,1.26,16.7,26.43,362.64,79.54,25.45,,
xnas,esq,1.32,-0.95,3.12,24.6,13.5,93.85,34.12,37.83,,
xnas,etnb,2.91,4.17,32.26,23.35,31.07,26.62,41.87,-14.8,,
xnas,essa,2.81,1.41,-1.06,-6.0,-3.59,13.84,8.08,8.02,6.17,4.76
xnas,eu,0.0,6.47,31.29,29.7,-37.24,-50.92,-9.95,31.72,38.94,
xnas,ever,3.09,10.07,9.45,-2.54,26.91,8.6,43.09,-14.95,,
xnas,etsy,1.74,15.28,41.45,35.91,20.65,-3.64,-8.69,-4.11,15.56,
xnas,evcm,0.2,2.5,2.91,8.69,-6.81,7.32,2.56,,,
xnas,evgo,5.26,1.27,8.99,59.36,-1.23,87.79,-24.57,,,
xnas,evtv,-1.43,6.72,-23.37,-24.81,-83.47,-85.61,-67.87,-34.4,,
xnas,ewtx,2.83,6.72,5.98,-45.82,-42.92,-13.46,36.06,,,
xnas,evok,-14.84,-16.9,-10.61,-27.05,-33.26,-54.89,-53.08,-61.86,-42.4,
xnas,evlv,4.15,1.1,32.69,69.33,39.75,114.79,26.14,,,
xnas,exas,0.9,-2.51,1.63,17.65,-2.35,22.83,5.53,-8.75,6.78,18.67
xnas,exc,-0.56,-2.74,-7.06,0.33,15.36,20.97,-1.04,10.0,7.94,5.19
xnas,evrg,0.26,-1.76,-4.83,1.29,8.16,27.1,1.14,4.13,9.55,10.17
xnas,ewbc,2.98,3.36,8.8,6.1,-0.31,33.57,10.96,20.34,9.21,13.96
xnas,exe,1.54,1.05,8.68,23.13,19.04,35.49,9.2,,,
xnas,exel,1.56,-0.02,16.74,12.61,29.22,94.0,31.83,13.98,29.08,15.31
xnas,exfy,2.19,5.43,-18.25,-37.87,-30.45,57.43,-51.25,,,
xnas,exoz,-1.79,0.26,24.92,-6.89,-18.57,,,,,
xnas,expe,1.83,5.88,7.42,-3.87,-4.82,47.41,9.97,13.77,5.57,11.81
xnas,exls,2.02,4.35,2.83,2.63,8.13,64.97,17.24,29.37,21.22,19.48
xnas,expi,1.38,3.64,2.42,-10.21,-22.42,-18.21,-13.56,10.41,34.34,
xnas,expo,0.71,1.79,3.35,-5.89,-12.45,-17.12,-3.82,0.99,14.6,18.06
xnas,ewcz,4.76,14.54,79.94,3.0,-12.59,-50.72,-37.89,,,
xnas,extr,1.65,6.13,17.2,13.44,-0.66,43.12,18.36,26.67,20.21,12.69
xnas,eye,0.81,6.16,57.76,79.44,101.82,44.64,-9.21,-7.93,,
xnas,fa,0.22,6.13,22.6,35.39,-2.99,11.0,10.6,,,
xnas,fang,2.26,4.47,7.26,1.19,-12.98,-23.68,1.75,26.68,8.2,
xnas,eypt,8.36,23.48,43.04,31.09,20.0,-3.56,1.3,1.71,-13.76,-9.28
xnas,eyen,55.41,192.22,373.79,199.39,-58.22,-92.18,-69.73,-53.93,,
xnas,farm,2.63,1.96,-13.33,-40.68,-13.33,-46.02,-31.67,-30.41,-24.12,-13.66
xnas,ezpw,1.69,-1.56,-10.18,-0.75,8.35,27.06,18.93,15.47,5.52,-1.96
xnas,faro,0.0,0.12,0.14,42.59,67.27,137.12,10.17,-6.77,-0.29,4.17
xnas,fat,3.8,12.33,-8.21,-23.13,-15.04,-15.94,-5.97,13.97,,
xnas,fast,1.74,1.74,7.16,8.62,18.19,33.99,17.57,16.51,16.35,14.77
xnas,fatbb,8.15,-3.45,-10.16,-16.83,9.55,-0.39,-2.95,,,
xnas,fate,19.4,32.23,67.05,53.85,-3.03,-57.89,-58.26,-43.67,-12.81,
xnas,fatn,-3.65,-2.46,7.65,,,,,,,
xnas,fbla,1.38,-1.07,-1.25,-3.07,-7.3,,,,,
xnas,fbiz,2.56,-1.58,-0.23,-1.57,4.95,43.63,12.88,23.89,9.32,17.52
xnas,fblg,11.92,31.05,7.31,-14.64,-52.2,-90.73,,,,
xnas,fbio,6.38,5.82,14.94,31.58,-1.23,12.36,-47.39,-46.24,-27.29,
xnas,fbnc,,,,,,,,,,
xnas,fbrx,,,,,,,,,,
xnas,fbyd,,,,,,,,,,
xnas,fcap,,,,,,,,,,
xnas,ixhl,0.17,-14.62,38.99,-83.4,-91.54,-94.4,-81.16,,,
xnas,jamf,1.23,1.62,-6.07,-22.74,-24.06,-30.94,-25.8,,,
xnas,jagx,4.1,-7.73,-62.79,-71.95,-83.92,-95.74,-95.3,-87.92,-100.0,
xnas,jbio,4.35,-0.83,-28.74,,,,,,,
xnas,jblu,2.66,-0.79,13.86,-17.87,-36.26,-8.74,-22.32,-18.21,-13.14,-1.46
xnas,ivvd,6.95,5.82,87.17,-3.94,123.29,-43.46,-33.4,,,
xnas,jbht,0.78,0.98,7.47,-13.32,-17.33,-10.72,-7.08,4.13,5.89,10.83
xnas,jakk,3.34,7.7,22.51,-15.0,-21.21,19.57,19.16,26.59,-12.12,-9.81
xnas,janx,5.86,10.13,2.62,-14.76,-51.05,-38.46,35.31,,,
xnas,jack,4.32,6.99,-23.09,-43.51,-50.22,-62.4,-28.75,-17.11,-8.63,3.56
xnas,jbss,1.8,0.05,3.69,-15.31,-28.63,-35.24,-0.4,-1.47,6.66,14.0
xnas,jkhy,0.46,0.37,6.05,-0.59,4.39,11.88,0.34,1.31,11.76,15.48
xnas,jout,2.45,3.09,18.72,5.11,-13.06,-17.25,-21.64,-16.68,5.53,7.35
xnas,jdzg,-13.85,-42.64,-50.87,-53.21,-65.2,-74.37,,,,
xnas,jfb,-1.37,-1.31,18.05,50.86,,,,,,
xnas,jrsh,-0.63,-4.86,4.95,-12.64,-5.56,11.0,-17.28,-3.56,,
xnas,jmsb,2.71,2.12,6.58,2.3,-11.3,6.61,-13.78,9.95,3.24,
xnas,jjsf,2.05,0.72,-0.09,-15.35,-24.72,-26.95,-0.62,-1.49,2.49,8.16
xnas,jtai,-7.27,10.79,-6.86,-22.89,-7.27,-97.15,,,,
xnas,jspr,5.44,9.27,26.79,10.48,-71.89,-76.35,-41.36,,,
xnas,juns,-5.78,0.68,27.77,18.24,-92.71,,,,,
xnas,jva,-6.11,-3.69,26.05,-51.6,14.62,194.74,11.08,6.52,-2.32,-0.72
xnas,jxg,-1.21,-3.54,2.08,10.36,-42.76,-52.88,-65.94,-49.85,-49.73,
xnas,jynt,-2.44,12.24,21.93,9.48,12.98,-20.78,-9.72,-5.31,1.97,
xnas,kalv,4.09,21.74,15.01,19.91,69.6,21.22,18.28,4.17,-19.34,
xnas,kalu,0.75,7.68,15.56,16.96,13.43,-12.96,-5.8,1.88,2.35,7.85
xnas,kala,-0.72,11.29,20.0,-42.26,-40.35,-36.99,-39.29,-63.95,,
xnas,kavl,1.29,2.49,-2.15,-24.43,-37.47,-65.58,-72.72,-58.97,16.32,
xnas,kdp,0.64,-2.67,-3.96,-1.58,3.46,-2.42,-1.28,5.02,7.19,10.12
xnas,ke,-0.16,2.27,25.83,11.64,-1.17,-15.29,-3.32,3.71,1.21,
xnas,kelya,2.06,1.62,4.58,-10.56,-13.49,-43.63,-13.9,-5.79,-0.65,0.6
xnas,kelyb,0.0,-0.09,1.77,-15.02,-16.77,-46.64,-14.25,-6.2,-2.52,0.13
xnas,kg,16.52,1.06,,,,,,,,
xnas,kequ,0.2,2.16,26.33,-20.43,-36.5,1.79,39.74,33.81,9.78,9.02
xnas,kffb,-0.14,-0.76,3.53,-13.0,-12.53,-20.79,-23.99,-8.49,-3.08,-1.07
xnas,khc,0.41,0.0,-4.47,-11.99,-10.35,-18.05,-4.93,1.26,,
xnas,kgei,1.49,-6.32,5.57,-11.31,28.2,89.97,48.56,71.88,2.23,
xnas,kins,1.6,-6.56,-18.21,0.73,0.26,217.29,50.72,26.31,8.38,13.28
xnas,kidz,1.63,40.6,-42.46,,,,,,,
xnas,kids,1.58,6.16,-0.98,-15.61,-8.58,-32.3,-22.04,-15.18,,
xnas,kirk,12.82,23.36,16.81,7.32,-18.52,-29.41,-34.04,-0.6,-25.61,-12.65
xnas,klac,2.03,6.75,19.2,17.02,28.8,4.55,31.57,34.06,30.98,25.2
xnas,klic,0.82,3.17,4.51,-10.67,-28.47,-26.26,-12.45,8.51,11.11,12.25
xnas,kitt,5.85,4.79,4.81,-8.56,-38.06,-84.31,,,,
xnas,klxe,11.17,15.7,-0.75,-51.7,-60.04,-57.93,-33.74,-31.4,,
xnas,klto,5.07,12.64,13.89,-29.63,-57.73,,,,,
xnas,kmb,-0.36,-6.28,1.54,-4.45,3.84,1.99,4.19,2.43,5.26,8.15
xnas,klrs,6.11,13.79,-31.11,,,,,,,
xnas,kmts,3.71,-8.08,-6.71,-5.22,,,,,,
xnas,kltr,0.9,5.19,0.9,10.95,1.36,164.03,6.62,,,
xnas,kod,7.65,24.12,11.05,12.23,-57.59,40.2,-18.65,-41.45,,
xnas,koss,-1.22,-2.92,24.72,7.21,-23.44,2.36,-8.48,35.22,7.7,1.09
xnas,kopn,-0.68,14.84,14.84,14.84,8.09,88.34,1.4,3.3,-8.54,-5.25
xnas,kplt,5.03,4.44,28.77,-15.44,38.95,-46.13,-37.77,,,
xnas,kpti,5.4,6.9,-28.39,-27.81,-55.74,-69.23,-62.6,-55.79,-36.5,
xnas,krmd,5.48,14.07,12.41,-2.53,-20.0,34.5,14.53,-21.62,21.28,22.32
xnas,krny,2.86,1.33,-2.81,-6.04,-10.59,19.96,-15.58,-2.9,-1.74,2.95
xnas,kros,-0.46,6.29,9.3,26.07,-4.99,-69.11,-22.52,-13.92,,
xnas,kprx,-0.32,3.36,-6.67,-6.67,-6.67,-20.78,-71.51,-72.07,-59.24,
xnas,kron,0.24,29.19,22.78,-8.87,-8.21,19.94,-38.78,,,
xnas,krro,18.14,27.76,-1.39,-34.25,-61.68,-67.39,,,,
xnas,krus,4.5,19.27,28.97,40.15,-13.02,-16.35,23.91,32.6,,
xnas,krt,1.04,-0.76,19.6,6.88,6.15,18.99,23.56,,,
xnas,krys,3.26,8.72,-1.81,-23.47,-12.59,-17.35,30.2,23.68,,
xnas,kscp,,,,,,,,,,
xnas,ktos,,,,,,,,,,
xnas,kura,,,,,,,,,,
xnas,ktcc,,,,,,,,,,
xnas,ktta,,,,,,,,,,
xnas,kwe,,,,,,,,,,
xnas,kvhi,,,,,,,,,,
xnas,pntg,-0.3,2.93,10.1,27.92,11.43,29.95,16.08,1.91,,
xnas,podc,-2.23,-4.83,4.23,14.53,-8.8,-0.51,,,,
xnas,powl,4.59,12.62,0.57,21.54,-13.59,21.5,89.39,45.01,18.34,14.17
xnas,podd,-1.7,-4.08,20.43,20.06,19.42,62.03,13.72,11.73,26.59,22.78
xnas,pola,-3.89,-2.81,-15.82,-40.14,-45.94,-39.69,-58.39,-29.9,,
xnas,poci,5.8,9.72,7.73,0.85,-1.66,-26.74,-7.4,-2.02,10.93,-3.01
xnas,poai,-1.2,6.65,-8.87,-24.91,14.46,-27.8,-51.89,-51.39,-62.37,-53.18
xnas,poww,0.0,-8.97,-34.65,-9.59,20.0,-48.84,-32.44,-13.27,5.47,5.11
xnas,pool,-3.69,-1.17,1.01,-16.11,-12.15,-12.98,-8.97,4.1,16.84,19.22
xnas,powi,1.82,10.07,9.68,-7.91,-10.6,-26.48,-11.66,-0.52,9.32,9.26
xnas,ppbi,4.4,1.84,4.35,-2.23,-10.71,6.51,-7.87,2.32,6.11,13.68
xnas,ppc,-1.08,-4.45,0.71,1.27,17.36,55.58,18.28,23.61,8.68,15.1
xnas,prdo,-0.81,-3.06,8.62,32.89,25.65,53.34,45.96,15.11,24.36,1.59
xnas,prax,5.44,15.59,26.7,17.67,-42.1,1.67,16.47,,,
xnas,praa,3.52,3.52,8.25,-27.02,-29.68,-27.78,-26.18,-17.82,-12.81,-2.71
xnas,prct,-3.29,8.47,18.19,3.85,-21.87,-7.95,16.22,,,
xnas,prgs,0.93,4.26,5.68,15.41,-1.49,28.56,9.6,9.82,9.7,8.06
xnas,ppih,0.97,9.41,12.02,0.14,-2.74,58.04,8.9,18.24,8.88,5.66
xnas,ppsi,1.27,3.92,6.3,-11.02,-32.57,26.4,-0.04,33.22,-5.25,-8.03
xnas,prch,16.4,19.08,71.29,68.37,120.73,437.62,41.66,,,
xnas,prld,5.3,16.27,29.4,44.64,-19.22,-72.75,-38.13,,,
xnas,prme,24.26,43.22,27.07,-26.52,-42.12,-75.47,,,,
xnas,prof,-1.59,5.69,12.3,-23.59,-25.83,-30.46,-15.95,-15.4,,
xnas,prop,-0.76,0.78,-12.75,-42.65,-43.64,-70.74,-35.97,-30.13,-38.42,-24.36
xnas,prov,4.65,3.24,7.28,7.86,1.82,28.75,6.92,4.53,1.71,9.1
xnas,prso,9.09,28.98,51.9,46.88,3.45,-4.76,-76.0,,,
xnas,prph,0.22,-3.11,32.35,-12.15,-52.71,-92.54,-67.76,-2.39,7.02,4.14
xnas,prpl,0.14,-3.0,3.86,5.42,-0.94,-33.96,-44.98,-45.11,,
xnas,prpo,-1.5,18.64,80.47,67.16,102.17,96.84,-21.33,-10.95,-52.16,-43.75
xnas,prtg,0.36,4.6,-4.32,91.14,62.67,45.0,-63.79,-45.81,-31.5,-24.23
xnas,prth,0.48,-1.41,21.88,8.52,-28.43,94.68,19.65,30.17,,
xnas,prts,3.21,4.7,14.77,-22.76,-14.89,-12.46,-51.18,-34.63,-8.6,-12.94
xnas,psix,11.85,12.08,80.02,76.28,59.63,961.66,174.34,60.93,-1.21,-1.97
xnas,prva,1.71,1.89,2.07,-8.19,18.62,32.59,-2.49,,,
