Exchange,Ticker,1-Day,1-Week,1-Month,3-Month,YTD,1-Year,3-Year,5-Year,10-Year,15-Year
xnas,rrgb,9.06,29.8,151.71,43.29,20.58,-25.53,-10.36,-18.03,-22.49,-6.85
xnas,rrr,1.3,4.1,17.79,8.97,10.92,2.56,11.83,30.58,,
xnas,rsss,-4.15,0.36,0.73,-7.36,-33.25,9.92,9.67,-0.22,9.88,7.39
xnas,rusha,0.72,1.95,5.75,-8.48,-6.95,17.7,14.2,21.67,15.93,15.7
xnas,rvph,2.69,-15.33,4.17,-30.38,-54.61,-42.95,-23.01,,,
xnas,rvsb,2.99,-0.9,-12.26,8.22,-3.31,44.44,-3.43,2.01,5.28,6.21
xnas,rvyl,-15.46,31.37,-15.37,-6.75,-41.54,-43.7,-68.62,-23.55,-12.83,-11.56
xnas,rway,2.16,0.1,12.46,-3.27,-2.83,-5.12,2.24,,,
xnas,rxrx,20.13,31.34,32.13,-12.02,-18.79,-39.07,-8.51,,,
xnas,rxst,0.8,-1.64,7.81,-41.16,-56.25,-74.38,-1.63,,,
xnas,rxt,1.72,3.51,-14.49,-46.85,-46.61,-46.61,-48.78,,,
xnas,rytm,2.92,11.05,8.61,31.89,21.67,71.65,172.12,27.3,,
xnas,rzlt,2.78,7.52,17.82,14.47,-9.59,-20.75,12.76,-0.31,-26.08,
xnas,sabr,2.22,9.52,12.65,-30.65,-24.38,-7.38,-29.03,-23.23,-14.45,
xnas,sabs,-1.36,-6.22,8.38,11.04,-52.3,-36.27,-54.25,,,
xnas,saft,0.51,-1.47,4.44,6.75,-0.69,9.21,-0.84,4.11,7.48,8.73
xnas,sage,1.03,6.04,-0.15,-9.63,26.15,-36.4,-42.94,-28.32,-21.87,
xnas,saia,-0.8,-4.91,-1.22,-34.29,-44.83,-44.45,4.36,16.68,19.38,24.26
xnas,saic,2.8,-8.85,-13.17,3.46,-5.12,-8.56,5.24,5.2,8.31,
xnas,sail,5.83,8.23,6.89,-17.09,,,,,,
xnas,samg,1.42,3.31,-5.12,-12.69,-17.35,0.45,-5.88,7.66,4.93,
xnas,sana,11.37,30.88,66.08,11.37,74.23,-61.41,-16.91,,,
xnas,sanm,1.31,2.92,10.75,15.2,15.18,32.32,24.47,24.9,15.03,13.14
xnas,sanw,-4.28,1.29,3.79,-27.89,-31.41,-1.93,-37.3,-34.38,-24.77,
xnas,satl,-1.42,-5.69,-17.34,17.97,22.11,219.27,-11.02,,,
xnas,sats,-8.15,-1.41,-26.92,-38.41,-23.67,-9.43,-9.71,-12.36,-6.91,1.35
xnas,sava,3.3,8.96,45.03,-22.34,-7.2,-89.02,-57.2,-3.3,-17.06,-3.61
xnas,sbac,-1.73,-2.68,-6.61,4.19,11.83,17.65,-10.82,-4.08,7.59,14.28
xnas,sbc,-7.63,-7.99,51.28,52.8,-15.11,,,,,
xnas,sbcf,1.69,0.27,6.67,-1.66,-5.27,15.94,-6.65,2.68,6.29,8.16
xnas,sbet,-2.45,-45.92,980.21,691.91,436.58,279.85,-29.1,,,
xnas,sbfg,1.05,-6.03,-4.17,-9.46,-11.41,35.23,2.71,5.24,7.32,11.3
xnas,sbfm,2.03,5.59,15.27,-35.47,-49.67,-85.75,-91.74,-77.1,-75.76,-100.0
xnas,sbgi,2.65,-6.13,-13.64,-6.5,-15.3,11.75,-11.5,-6.32,-3.37,10.15
xnas,sbra,0.45,2.12,1.45,9.54,6.52,33.5,16.72,7.52,2.4,
xnas,sbux,3.05,6.78,9.02,-14.43,-0.43,12.97,6.85,4.02,7.34,15.12
xnas,schl,-1.04,4.57,-4.29,-9.56,-13.46,-45.54,-17.79,-8.52,-5.58,0.66
xnas,sckt,0.37,5.06,-7.48,-0.52,-15.48,-5.54,-30.02,-2.1,-6.06,-5.56
xnas,sclx,-2.47,23.24,28.51,-44.34,-57.72,-84.72,,,,
xnas,scnx,1.92,21.24,16.48,-56.02,-82.48,-62.07,-23.46,-33.78,-22.75,-32.1
xnas,scor,-0.94,10.65,-5.91,-19.33,-12.84,-61.96,-51.13,-42.01,-41.86,-23.96
xnas,scph,2.19,15.38,83.41,34.62,18.64,8.25,-2.99,-12.16,,
xnas,scsc,0.17,2.77,15.53,13.33,-12.54,-10.75,1.75,8.8,0.57,3.68
xnas,scvl,1.08,1.93,13.83,-11.99,-39.92,-44.97,-8.9,8.02,4.79,8.2
xnas,scwo,0.03,-7.9,36.88,15.14,-41.39,-66.66,-45.34,12.71,7.18,0.9
xnas,scyx,3.65,4.9,-2.45,-4.38,-24.13,-59.91,-23.12,-36.12,-36.64,
xnas,sdgr,3.27,13.88,4.5,16.96,27.63,5.21,-0.84,-17.29,,
xnas,sdhi,0.1,,,,,,,,,
xnas,sdot,0.86,5.31,-15.0,-63.16,-68.6,-58.65,-32.45,-44.56,,
xnas,sdst,0.21,0.61,30.5,-10.71,-82.5,,,,,
xnas,seat,4.88,10.26,-0.86,-57.74,-62.85,-67.3,-42.36,,,
xnas,sedg,2.54,1.85,26.58,13.55,33.75,-62.36,-61.01,-34.27,-7.43,
xnas,seer,4.59,18.75,20.63,14.0,-1.3,29.55,-35.88,,,
xnas,seic,0.5,0.45,7.25,12.71,3.83,30.37,15.31,8.29,6.67,10.57
xnas,self,1.05,0.0,11.63,13.11,9.43,23.47,1.2,12.35,9.36,7.18
xnas,senea,1.19,0.2,3.63,8.76,19.23,58.13,17.97,21.69,12.46,7.62
xnas,seneb,0.0,-2.39,1.35,7.69,13.58,53.38,16.13,19.8,10.9,6.96
xnas,sepn,-2.95,10.38,58.29,60.53,-55.41,,,,,
xnas,sera,-3.13,-0.64,-38.49,-62.65,-80.96,-81.61,6.04,,,
xnas,serv,13.0,10.68,107.2,63.51,-4.07,348.1,,,,
xnas,sevn,0.94,0.34,1.55,-1.62,-4.2,6.95,11.96,5.25,2.22,6.39
xnas,sezl,6.76,23.78,139.34,251.07,209.83,747.64,407.04,,,
xnas,sfbc,-0.67,-0.65,-0.81,-1.41,-4.95,18.65,11.93,17.35,10.78,
xnas,sfd,0.31,-1.71,4.31,18.77,,,,,,
xnas,sfix,-0.64,4.98,41.46,11.27,7.66,22.11,-18.69,-28.57,,
xnas,sfm,0.62,-2.13,-0.17,22.49,33.13,116.27,83.92,46.64,19.24,
xnas,sfnc,2.02,1.07,-0.52,-6.93,-13.56,17.45,-5.59,3.94,1.49,5.12
xnas,sfst,3.02,-0.75,0.2,7.54,-9.94,35.71,-8.26,4.49,7.36,12.4
xnas,sga,-1.06,6.94,14.91,14.61,21.03,-18.19,-0.65,-2.56,-2.52,3.78
xnas,sgbx,-18.75,-26.71,92.25,34.75,67.96,-75.86,-42.26,-31.58,,
xnas,sgc,0.58,4.77,1.26,-24.4,-35.81,-49.79,-13.88,2.78,-2.87,8.13
xnas,sgd,-2.67,-19.63,3.06,-29.25,-65.55,-90.8,,,,
xnas,sght,0.0,13.82,49.47,68.67,15.38,-39.22,-23.9,,,
xnas,sgly,0.88,-3.81,-0.24,24.22,-43.33,-78.43,-70.81,-46.94,-35.87,-28.9
xnas,sgma,-0.17,0.84,107.72,133.2,67.7,-39.94,-26.83,-3.94,-10.39,-3.9
xnas,sgmo,7.72,13.98,-13.4,-47.0,-48.04,-10.43,-47.68,-45.46,-27.12,-13.16
xnas,sgmt,16.32,56.62,70.03,52.33,23.56,19.57,,,,
xnas,sgrp,1.94,1.45,0.0,-29.05,-45.88,-50.47,-7.58,3.36,-2.55,1.03
xnas,sgry,0.09,-1.78,0.78,-4.01,9.54,-10.57,-15.5,9.82,,
xnas,shbi,2.28,2.07,3.76,5.59,-5.17,39.84,-7.35,8.5,7.14,2.65
xnas,shc,0.9,0.49,-4.28,2.16,-10.09,-1.6,-19.82,,,
xnas,shen,2.04,7.31,15.09,16.88,7.06,-26.13,-15.86,-9.99,7.85,10.31
xnas,shfs,7.39,-11.15,1.23,-64.42,-72.57,-80.4,,,,
xnas,shim,2.04,-9.64,-6.83,-13.79,-42.08,-15.73,,,,
xnas,ship,0.0,3.05,16.52,-7.78,-6.19,-40.56,-11.68,-20.89,-49.51,-49.18
xnas,shls,4.45,9.32,17.01,71.43,-6.69,-26.5,-34.85,,,
xnas,shoo,1.18,1.26,23.99,-14.48,-40.8,-43.06,-11.66,0.01,0.96,7.75
xnas,shot,4.36,-5.15,-45.66,-51.31,-62.43,-79.51,-22.05,,,
xnas,shph,4.8,4.92,-32.82,-66.65,-78.65,-95.08,,,,
xnas,sint,1.79,4.8,5.58,-15.98,-18.86,-51.62,-93.44,-81.99,-80.05,
xnas,sion,7.42,25.79,34.95,10.03,,,,,,
xnas,siri,1.81,1.43,3.68,-6.27,-1.18,-10.94,-26.31,-14.97,-2.33,8.02
xnas,sisi,3.22,-4.67,-49.23,-53.37,-90.53,-99.22,-89.44,-78.73,,
xnas,sitm,2.6,4.98,24.55,15.59,-4.05,66.93,-2.07,43.53,,
xnas,skin,0.0,-1.84,52.38,26.98,0.63,-23.08,-51.29,,,
xnas,skwd,-0.79,-1.42,7.17,25.93,23.57,70.12,,,,
xnas,skye,13.02,22.73,31.0,-5.45,-14.13,-78.53,-37.01,-38.61,-43.63,
xnas,skyq,3.63,4.82,8.86,16.93,-27.91,,,,,
xnas,skyt,-0.66,-0.11,24.72,10.8,-34.57,14.89,3.9,,,
xnas,skyw,2.4,1.78,9.77,15.84,3.13,31.83,56.83,19.36,21.61,14.97
xnas,skyx,-0.79,-3.1,-0.79,-6.02,7.76,45.33,-19.2,-8.97,,
xnas,slab,2.14,5.04,18.64,-6.32,1.92,3.59,-5.44,5.73,8.49,7.16
xnas,sldb,6.82,41.43,34.72,-17.45,13.5,-41.19,-20.4,-36.45,,
xnas,sldp,13.38,3.21,42.48,40.0,-14.81,-4.17,-40.18,,,
xnas,sle,-0.9,-32.31,-63.32,-65.0,-78.62,-88.62,-82.25,-70.86,,
xnas,slm,1.1,-0.25,3.73,11.34,17.55,57.25,19.75,32.09,12.87,10.98
xnas,slng,0.7,-3.61,-8.19,10.13,1.07,32.86,3.34,20.94,-18.53,-7.31
xnas,slnh,9.19,-1.56,-17.0,-33.68,-70.0,-74.49,-85.35,-47.8,-9.73,-2.96
xnas,slno,0.39,2.94,2.44,68.02,67.99,69.15,211.41,9.08,-13.59,
xnas,slp,-0.86,-13.49,-5.03,-2.72,-1.22,-41.19,-17.21,-10.2,17.8,18.61
xnas,slrx,-4.12,-5.29,-1.26,-29.16,-60.73,-79.0,-73.31,-69.28,-69.04,
xnas,sls,-1.23,-5.85,-6.4,35.29,54.81,9.52,-17.91,-13.94,-65.47,-51.52
xnas,slsn,-2.78,-0.52,36.17,64.81,57.18,144.59,8.58,54.94,23.77,6.47
xnas,smbc,2.77,0.89,0.97,-3.23,-6.59,30.15,6.19,16.99,11.99,14.73
xnas,smci,1.91,3.82,26.14,12.15,36.32,-46.59,96.23,70.77,28.56,26.52
xnas,smid,2.32,0.76,-1.43,-10.39,-31.69,-9.13,22.88,44.93,29.55,23.28
xnas,smlr,1.04,-17.55,-0.33,-8.64,-38.93,13.22,4.68,-4.95,24.32,
xnas,smmt,4.36,13.04,-14.92,8.43,15.38,153.26,175.0,42.37,6.7,
xnas,smpl,-0.51,-3.88,-8.34,-7.14,-14.91,-10.59,-5.12,13.14,,
xnas,smsi,12.21,10.3,-2.63,-25.64,-31.32,-59.29,-65.12,-52.72,-31.24,-32.57
xnas,smtc,0.72,1.39,11.65,17.07,-38.8,-0.34,-15.24,-7.63,5.76,5.28
xnas,smti,2.11,1.69,-7.41,-8.36,-11.17,0.96,11.47,16.91,11.76,-6.03
xnas,smtk,0.0,1.52,-40.18,-40.18,-53.79,-78.4,-72.03,,,
xnas,smxt,-1.74,-0.88,0.0,-6.61,-30.25,-79.49,,,,
xnas,snal,0.72,12.35,1.81,-38.65,-46.24,17.97,,,,
xnas,snbr,-0.37,-11.34,36.48,27.37,-37.4,-35.45,-38.95,-24.77,-11.23,-0.15
xnas,sncr,2.32,3.36,-31.49,-16.43,-26.35,-18.74,-20.61,-24.54,-34.03,-19.43
xnas,sncy,2.62,1.38,4.45,-21.1,-19.48,11.81,-18.5,,,
xnas,snd,-1.54,1.05,-4.0,-10.28,-14.67,-2.18,-15.93,10.25,,
xnas,sndk,0.08,3.87,15.73,-15.81,,,,,,
xnas,sndx,2.6,8.63,7.61,-19.87,-13.39,-40.98,-10.52,-7.48,,
xnas,snes,0.57,2.17,11.86,-1.74,-14.5,-61.19,-87.04,-77.24,,
xnas,snex,1.99,0.6,-8.83,8.95,30.39,72.25,34.18,27.85,18.05,18.07
xnas,snfca,1.21,1.83,-0.89,-19.29,-16.54,30.31,8.06,13.13,9.07,16.23
xnas,sngx,4.89,2.12,2.12,-17.17,-28.39,-53.49,-75.7,-67.21,-53.33,-44.21
xnas,snoa,-1.48,-4.32,9.57,55.14,23.42,-11.37,-63.12,-55.39,-44.58,-42.29
xnas,snps,0.79,4.75,2.63,9.03,0.13,-15.31,13.91,21.58,25.35,23.07
xnas,snpx,-10.41,-4.17,-1.06,-14.16,-30.55,-42.21,-75.56,,,
xnas,snse,-4.65,14.16,-13.39,-23.44,-29.77,-48.05,-42.91,,,
xnas,snti,7.87,22.29,16.36,11.3,9.4,32.41,,,,
xnas,snwv,0.4,6.53,-8.79,-11.4,21.35,303.4,-4.33,-22.43,0.32,-23.7
xnas,snyr,12.6,19.32,12.0,-38.44,-52.27,,217.76,4.75,-12.87,
xnas,sobr,3.09,17.63,6.38,-45.22,-68.36,-98.96,-84.64,-78.2,-32.87,-48.9
xnas,sofi,4.17,7.07,11.86,14.38,-7.53,101.13,27.56,,,
xnas,soho,-0.55,4.48,13.05,1.89,-11.38,-37.52,-22.89,-24.96,-9.95,2.57
xnas,sond,0.55,3.39,-14.08,-24.38,-42.45,-46.18,-63.02,,,
xnas,sonm,16.0,25.41,-20.0,-44.76,-63.23,-78.32,-41.65,-58.13,,
xnas,sonn,8.23,6.84,-5.3,-13.19,-14.38,-90.47,-86.99,-83.78,,
xnas,sono,-0.2,-2.33,9.25,-22.53,-33.24,-36.74,-22.89,-1.9,,
xnas,sopa,4.38,9.16,21.19,20.17,59.24,-26.29,-65.24,,,
xnas,sotk,-3.87,-4.68,-8.48,-1.74,-8.48,-18.26,-13.9,10.18,12.02,9.35
xnas,soun,6.76,0.0,10.61,5.86,-49.04,108.88,35.1,,,
xnas,sowg,2.68,3.47,23.2,-66.53,-62.26,-96.61,-36.45,-31.22,-33.0,
xnas,spai,3.75,5.57,-7.05,-16.06,-27.68,,,,,
xnas,spfi,2.75,0.83,7.66,7.59,5.24,39.3,16.44,21.75,,
xnas,spok,0.92,1.79,1.77,4.11,6.64,20.27,42.26,15.01,3.63,5.43
xnas,spro,-2.34,0.0,323.73,217.26,142.72,72.41,30.3,-27.45,,
xnas,spry,7.81,0.42,3.35,34.29,37.35,64.29,,,,
xnas,spsc,0.06,1.13,-0.27,7.25,-22.63,-24.27,8.46,14.35,15.68,23.8
xnas,spt,-0.64,-0.5,4.57,-15.02,-29.27,-36.93,-26.31,-7.6,,
xnas,sptn,0.16,-5.24,-3.46,-6.09,1.86,-0.76,-15.19,1.19,-1.87,4.28
xnas,spwh,14.61,59.79,79.76,127.07,13.11,-5.92,-30.99,-25.61,-11.63,
xnas,spwr,13.22,41.73,10.67,49.24,10.06,34.93,,,,
xnas,sqft,-1.76,-12.76,-18.29,-16.98,-35.65,-36.49,-42.01,,,
xnas,srbk,0.61,2.26,0.54,14.15,10.41,45.79,,,,
xnas,srce,1.95,0.91,1.11,-1.44,5.94,22.49,10.67,12.44,9.2,11.1
xnas,srdx,-1.34,1.31,7.42,-0.74,-25.76,-29.93,-8.9,-6.99,2.25,3.98
xnas,srm,7.49,40.7,93.08,112.89,28.62,-30.26,,,,
xnas,srpt,9.69,14.39,-8.0,-59.26,-64.63,-63.38,-14.99,-21.9,4.88,11.56
xnas,srrk,-0.06,17.99,16.79,-5.26,-20.8,262.99,89.13,15.04,,
xnas,srts,-2.19,3.36,16.04,10.31,-28.9,-18.81,-16.27,10.4,,
xnas,srzn,-1.62,0.12,-13.79,-27.66,-40.77,-18.47,-39.59,,,
xnas,ssbi,0.0,-1.5,3.47,18.25,28.76,7.62,-11.66,4.02,3.91,7.53
xnas,ssbk,2.23,-0.12,-0.75,7.2,3.96,32.86,15.43,,,
xnas,ssii,0.0,-5.21,-41.46,-36.84,-23.95,50.0,498.41,16.47,,
xnas,sskn,-0.71,0.0,-4.71,-9.33,-16.49,-19.27,-40.61,-26.66,-28.99,-38.59
xnas,ssnc,0.52,0.1,3.77,-4.35,7.07,31.53,9.24,6.89,11.05,16.99
xnas,ssp,1.89,-2.7,-7.69,45.95,-2.26,-14.62,-48.18,-27.9,-19.49,0.08
xnas,ssrm,-0.08,7.69,16.67,25.52,83.05,143.13,-13.41,-5.55,7.73,-1.59
xnas,ssti,1.82,4.77,7.76,1.25,24.43,11.99,-18.47,-8.48,,
xnas,ssys,0.38,1.16,7.73,7.29,17.55,8.07,-17.54,-11.37,-12.11,-5.15
xnas,staa,2.7,0.34,-4.13,-0.28,-26.43,-55.84,-36.13,-16.18,6.41,8.86
xnas,stai,1.31,6.93,-50.38,-59.21,,,,,,
xnas,stba,2.34,1.39,0.78,-3.27,-0.97,23.54,12.41,10.96,5.43,6.35
xnas,step,2.24,0.36,9.57,7.94,0.73,39.58,29.48,,,
xnas,stgw,4.66,0.67,-23.51,-27.35,-31.76,-34.26,-15.76,,,
xnas,sti,9.4,16.72,-26.15,-41.51,-88.98,-95.91,,,,
xnas,stim,-2.87,-4.86,-17.33,-25.0,131.06,83.25,8.41,12.99,,
xnas,stkl,-0.7,-8.65,20.0,-2.73,-25.97,-1.38,-8.7,2.74,-5.68,1.22
xnas,stks,2.31,3.2,16.01,18.33,22.41,-32.89,-27.41,11.18,-3.1,
xnas,stld,1.11,8.52,1.82,7.03,17.52,5.52,18.95,37.02,20.6,16.82
xnas,stok,2.39,16.77,27.31,36.69,1.0,-26.76,-2.34,-14.69,,
xnas,stra,-0.21,-1.99,2.51,8.78,-3.01,-18.51,13.45,-11.19,8.64,-4.94
xnas,strl,5.51,9.56,19.8,70.63,22.29,77.85,101.95,81.9,48.73,19.28
xnas,strm,-0.19,0.19,86.42,66.35,38.03,-15.61,-36.79,-19.29,-17.71,-9.93
xnas,stro,2.88,-5.54,-10.75,-42.31,-53.91,-77.45,-42.41,-38.74,,
xnas,strr,-6.39,-10.71,-4.71,-3.41,-5.97,-49.4,-26.26,-32.92,-15.4,-4.41
xnas,strs,-1.14,5.07,5.89,2.75,-8.14,-20.21,-18.21,3.16,5.46,6.3
xnas,strt,-0.17,-2.93,54.38,19.45,31.89,93.11,17.5,24.42,-2.04,6.92
xnas,stss,1.38,56.53,24.89,-92.57,-99.05,-99.7,-90.38,,,
xnas,sttk,7.55,12.87,31.02,-14.29,-5.79,-84.3,-29.26,,,
xnas,sune,5.06,14.48,-24.2,-95.31,-99.68,-99.99,-98.48,,,
xnas,suns,2.89,1.02,6.06,0.81,-20.81,,,,,
xnas,supn,2.5,4.57,2.22,4.18,-8.32,22.1,5.83,6.91,7.95,
xnas,surg,0.0,2.18,8.91,119.53,57.87,-29.57,-16.58,-27.92,-13.87,-16.26
xnas,suun,1.5,-10.6,-34.47,-62.5,-34.15,-76.96,,,,
xnas,svco,1.05,3.89,-13.18,-2.04,-40.47,-72.53,,,,
xnas,svra,2.52,7.02,-18.67,-6.15,-20.52,-39.3,20.34,0.08,-23.83,-23.91
xnas,swag,13.33,20.35,32.04,29.52,51.09,18.26,-9.42,,,
xnas,swbi,0.82,2.73,6.89,-10.07,-1.93,-35.95,-10.01,1.59,-0.03,9.07
xnas,swim,1.38,3.89,-1.68,-22.05,-15.66,54.07,-18.62,,,
xnas,swkh,1.06,1.93,3.14,9.46,15.26,8.04,-2.23,6.41,1.6,4.8
xnas,swks,1.14,3.71,9.51,8.01,-17.69,-18.89,-9.35,-9.25,-1.54,12.27
xnas,swtx,0.0,0.19,1.39,-8.81,29.53,17.85,29.16,4.65,,
xnas,sxtc,55.97,50.36,1.95,-62.27,-48.58,-76.88,-82.09,-80.16,,
xnas,sxtp,-1.35,13.18,19.67,83.65,-54.73,-85.89,,,,
xnas,sybt,3.15,3.15,3.83,9.85,6.4,67.52,10.29,16.41,13.61,12.39
xnas,sybx,-0.72,5.32,3.7,-7.54,-13.49,-23.34,-57.94,-49.09,,
xnas,sym,1.88,3.98,29.89,35.75,25.73,-24.24,,,,
xnas,syna,1.21,6.47,8.54,-2.2,-18.03,-34.03,-24.73,-2.84,-4.62,5.46
xnas,sypr,0.0,1.52,29.03,29.87,12.36,21.95,-3.56,23.55,2.58,-4.67
xnas,syre,2.11,11.06,35.65,-17.22,-27.1,-50.97,5.08,-40.69,,
xnas,tact,-1.08,-3.68,6.4,-7.81,-10.51,-6.75,-8.26,-6.93,-2.92,-1.51
xnas,tait,-0.47,0.88,7.01,-10.96,-9.56,-15.47,-6.85,4.27,13.95,6.96
xnas,talk,1.23,3.13,4.61,15.03,6.47,24.62,27.16,,,
xnas,tara,6.89,9.7,-1.04,-14.92,-36.84,23.06,-1.31,-41.67,,
xnas,tars,-0.36,2.26,-5.45,0.8,-20.68,36.02,46.99,,,
xnas,task,0.24,0.9,20.07,29.84,-1.12,14.49,-10.44,,,
xnas,tbbk,3.61,2.15,1.01,2.92,-0.82,58.04,36.18,36.71,17.6,13.73
xnas,tbch,3.37,14.9,41.37,-12.01,-23.8,-13.9,-7.3,3.49,5.13,
xnas,tbh,-22.1,21.72,21.61,-83.7,,,,,,
xnas,tbmc,0.26,-0.59,0.08,3.62,5.57,8.8,,,,
xnas,tbrg,1.28,-0.46,-6.44,-18.09,20.79,144.31,-9.92,-0.34,-5.86,-0.3
xnas,tcbi,5.08,6.08,8.8,3.16,-2.75,30.16,10.91,16.2,2.9,10.37
xnas,tcbk,2.42,1.8,3.89,-2.13,-6.29,12.95,-1.0,7.26,7.47,7.29
xnas,tcbs,0.06,1.52,3.16,-4.58,5.11,12.94,-0.42,,,
xnas,tcbx,2.14,1.17,2.65,-8.28,-8.63,54.02,6.54,,,
xnas,tcmd,-0.69,1.62,1.41,-28.74,-41.39,-17.57,7.55,-28.18,,
xnas,tcrt,11.81,23.17,4.48,102.0,59.06,-70.58,-67.16,-63.48,-46.18,-30.77
xnas,tcrx,7.14,25.87,32.35,-13.46,-40.79,-79.21,-17.45,,,
xnas,tcx,-0.92,-0.05,19.77,-2.71,13.13,-11.62,-27.19,-20.56,-3.59,14.22
xnas,tdup,2.8,7.22,17.68,231.33,455.4,310.64,24.19,,,
xnas,tecx,2.72,7.21,21.88,1.54,-50.05,,,,,
xnas,tela,-3.08,35.97,95.85,-22.22,-37.42,-66.96,-30.75,-35.17,,
xnas,telo,6.97,10.54,-14.34,-48.07,-47.82,-58.49,,,,
xnas,tem,5.81,12.49,18.93,27.04,83.86,,,,,
xnas,tenb,0.95,2.02,5.59,-11.95,-16.53,-19.4,-13.87,2.12,,
xnas,tenx,3.06,0.17,13.06,1.85,-2.1,71.67,-82.19,-69.03,-62.79,-56.89
xnas,ter,4.27,8.44,15.23,-19.02,-32.12,-40.16,-6.75,2.64,15.45,15.33
xnas,tgtx,1.93,14.1,14.92,13.84,33.09,153.38,116.46,16.99,9.4,-9.14
xnas,th,-2.77,-3.97,-3.17,19.19,-27.37,-37.27,0.82,19.1,,
xnas,thar,-0.01,3.97,-8.49,-3.83,-25.62,-70.45,-81.82,,,
xnas,thff,2.29,-0.25,3.38,5.67,14.16,47.34,7.92,8.62,6.43,6.62
xnas,thrd,0.0,1.54,2.72,47.35,-48.59,-61.81,,,,
xnas,thrm,-0.07,-1.15,5.17,-15.63,-32.25,-50.73,-27.58,-9.48,-6.32,8.18
xnas,thry,0.97,2.26,0.59,-19.48,-8.11,-35.64,-19.1,5.2,,
xnas,tigo,-0.14,-2.64,7.51,32.12,53.02,54.07,30.52,11.15,-2.76,-0.14
xnas,til,8.44,22.04,158.98,71.39,72.29,208.16,-34.82,,,
xnas,tile,0.3,0.25,2.75,9.98,-17.21,34.35,10.96,14.07,-0.2,4.8
xnas,tipt,1.3,1.89,5.69,-1.98,8.92,29.87,27.97,29.21,13.65,10.44
xnas,titn,1.24,0.54,5.8,20.77,32.91,5.09,-12.14,11.01,2.44,2.61
xnas,tivc,0.77,-4.36,-9.4,-9.17,-32.88,-39.8,-89.13,,,
xnas,tkno,2.77,2.77,0.08,3.49,-28.98,242.77,-10.09,,,
xnas,tlf,6.07,4.02,16.37,5.03,-1.15,6.17,-1.8,7.52,-5.83,1.59
xnas,tln,1.02,5.98,10.15,43.21,28.33,134.25,,,,
xnas,tlph,4.59,3.87,-5.54,-0.18,-2.69,-47.95,-51.55,-55.43,-40.0,
xnas,tlry,4.48,-4.72,-3.66,-39.98,-69.5,-77.34,-53.21,-40.05,-8.55,
xnas,tls,0.73,9.13,9.13,-4.84,-19.59,-32.27,-35.4,,,
xnas,tlsi,0.94,7.8,4.86,-4.77,7.58,-22.11,,,,
xnas,tmc,0.49,-8.28,32.69,114.66,266.07,181.79,40.76,,,
xnas,tmci,0.69,1.22,-21.27,-33.37,-21.91,-4.91,-30.11,,,
xnas,tmdx,2.55,9.38,48.91,112.97,123.02,4.53,71.55,56.1,,
xnas,tmus,0.39,1.51,-2.78,-6.16,12.18,38.59,22.33,19.95,20.09,19.8
xnas,tndm,0.58,4.84,-2.53,11.0,-42.31,-58.08,-30.9,-23.51,-15.61,
xnas,tnfa,5.26,4.74,-15.37,-58.72,-85.39,-91.2,-87.55,,,
xnas,tngx,21.37,91.89,238.1,101.9,37.86,-40.83,-10.74,,,
xnas,tnon,-1.96,-7.41,-9.09,-26.47,-46.81,-81.11,-83.59,,,
xnas,tnxp,5.83,2.19,115.31,177.85,23.26,-88.32,-90.4,-84.37,-100.0,
xnas,tnya,17.37,37.78,35.8,34.85,-55.68,-82.73,-52.05,,,
xnas,toi,-0.54,-13.01,6.32,344.0,798.06,516.67,-27.79,,,
xnas,tomz,-7.02,23.26,30.86,32.48,0.95,0.0,5.9,-30.55,-11.51,-4.14
xnas,toro,0.0,7.53,5.26,-2.78,-12.81,-43.42,,,,
xnas,town,1.85,-1.04,2.43,-1.35,1.15,32.58,8.33,12.87,10.04,8.16
xnas,tpcs,-3.0,-5.82,21.92,28.99,-2.47,-3.78,-19.4,-10.62,28.97,0.63
xnas,tpg,2.74,4.4,9.68,3.45,-18.54,28.75,23.88,,,
xnas,tpic,2.36,8.33,36.38,20.37,-31.22,-75.0,-55.91,-43.41,,
xnas,tpst,3.85,38.58,23.62,-23.78,-23.99,-80.18,-38.52,,,
xnas,traw,11.49,16.2,10.74,-39.34,-81.42,-89.0,-63.52,-60.74,-68.16,
xnas,trda,2.46,9.47,-0.12,-20.15,-51.88,-47.34,8.03,,,
xnas,tree,2.56,2.77,-2.52,-27.06,-7.12,-19.23,-16.32,-33.93,-5.4,12.22
xnas,trin,0.9,-0.14,3.12,-4.38,4.01,11.2,9.42,,,
xnas,trip,-0.14,-0.84,10.66,1.22,-4.4,-23.47,-17.2,-11.14,-13.65,
xnas,trmb,1.49,1.33,14.06,6.76,2.21,29.96,1.85,9.86,12.01,11.48
xnas,trmd,3.19,7.38,3.42,-6.34,-6.63,-42.47,33.31,33.0,-14.11,
xnas,trml,2.01,15.53,32.53,34.47,-4.98,42.11,,,,
xnas,trnr,0.49,7.0,52.29,-63.18,-69.25,-99.83,,,,
xnas,trns,-2.79,-10.76,-1.48,4.98,-26.25,-39.29,6.56,24.42,22.92,17.38
xnas,trow,1.12,0.74,4.57,-3.37,-15.51,-14.59,-4.55,-1.29,5.31,7.57
xnas,trs,1.03,-1.63,5.45,12.71,5.82,-1.55,-3.4,0.49,0.49,8.55
